"Ano de Exercício","Programa - Código","ProjetoAtividade - Código","UnidadeOrçam - Código","Função - Código","Subfunção - Código","FonteRecurso - Código","Valor Despesa Empenhada","Valor Despesa Liquidada"
"2024","706","2053","10031","2","122","501060","3800444,56","3800444,56"
"2024","705","7006","10031","9","272","801043","329024069,3","329024069,3"
"2024","734","4003","10051","2","61","501060","0","0"
"2024","734","4355","10051","2","61","500010","170,65","41"
"2024","705","7006","10051","9","272","801042","3492380,36","3492380,36"
"2024","49","4354","10071","4","122","500010","356047,44","356047,44"
"2024","47","4381","10071","6","182","500010","0","0"
"2024","38","4095","10191","4","123","753027","21000000","10369289,73"
"2024","705","7006","10021","9","272","500010","101508377,56","101508377,56"
"2024","44","1014","10081","3","92","500010","0","0"
"2024","38","4105","10191","4","123","500010","2211322,17","2023681,69"
"2024","705","7006","10091","9","272","500010","14718758,35","14718758,35"
"2024","54","2020","10101","14","128","500010","0","0"
"2024","38","4107","10191","4","123","500010","0","0"
"2024","33","1002","10191","4","126","500010","0","0"
"2024","125","1082","10221","4","127","500010","278209,48","278209,48"
"2024","133","1081","10221","22","661","500010","0","0"
"2024","133","1077","10221","22","663","708032","0","0"
"2024","133","1078","10221","23","691","500010","94139,78","94139,78"
"2024","705","2500","10251","6","122","500010","65466332,53","64776510,31"
"2024","705","7010","10251","6","122","500010","0","0"
"2024","125","4481","10221","4","129","500010","0","0"
"2024","108","4358","10231","20","608","500010","85758,55","75658,55"
"2024","137","4365","10251","6","181","700002","0","0"
"2024","137","4365","10251","6","181","702070","12000","589,94"
"2024","111","1053","10231","20","608","500010","0","0"
"2024","112","4408","10231","20","608","500010","0","0"
"2024","137","4366","10251","6","181","500010","0","0"
"2024","162","2080","10261","12","361","500010","280685,84","280685,84"
"2024","162","2092","10261","12","365","500010","1478070,72","1478070,72"
"2024","167","2122","10261","12","361","500010","20","0"
"2024","162","2090","10261","12","362","540023","1135074189,02","1135074189,02"
"2024","168","2124","10261","12","368","500010","0","0"
"2024","168","4522","10261","12","368","500010","0","0"
"2024","103","4329","10271","13","392","500010","0","0"
"2024","27","4045","10371","18","541","753094","0","0"
"2024","172","4548","10261","12","368","500010","0","0"
"2024","172","4548","10261","12","368","550021","0","0"
"2024","172","4546","10261","12","782","500010","0","0"
"2024","106","4338","10271","13","391","500010","727050,46","727050,46"
"2024","162","2098","10261","12","368","500010","989647,88","989647,88"
"2024","117","4290","10301","26","453","500010","3220129,31","3220129,31"
"2024","85","4208","10301","4","130","501060","0","0"
"2024","85","4345","10301","4","130","501060","0","0"
"2024","99","4262","10301","15","451","500010","0","0"
"2024","52","4114","10401","6","182","753027","39045,24","23523,54"
"2024","27","4047","10371","18","541","753029","0","0"
"2024","27","4047","10371","18","541","753072","0","0"
"2024","27","4047","10371","18","541","500010","0","0"
"2024","19","4029","20271","10","302","500010","6892213,99","6892213,99"
"2024","52","4141","10401","6","182","899095","0","0"
"2024","52","4116","10401","12","363","500010","0","0"
"2024","726","4193","10441","3","92","500010","64077986,28","64077986,28"
"2024","7","4006","20311","12","363","500010","930169,73","930169,73"
"2024","705","2500","20281","4","122","500010","696586,54","696586,54"
"2024","65","4194","20241","18","544","501060","280173,08","280173,08"
"2024","29","4051","20251","23","125","501060","6843236,91","6843236,91"
"2024","19","4035","20271","10","302","899095","0","0"
"2024","81","4385","20301","26","782","500010","0","0"
"2024","705","7004","20301","28","846","500010","0","0"
"2024","81","4287","20301","26","782","899095","0","0"
"2024","19","4031","20271","10","302","633070","4745455,59","4743955,59"
"2024","705","2500","20301","4","122","500010","33178316,91","33178316,91"
"2024","705","2500","20301","4","122","756047","0","0"
"2024","47","4280","20301","26","782","501015","0","0"
"2024","81","4272","20301","26","782","753091","0","0"
"2024","81","4275","20301","26","782","501015","0","0"
"2024","81","4275","20301","26","782","702070","0","0"
"2024","77","4447","20431","15","127","500010","390569,33","390569,33"
"2024","12","4024","20331","23","125","500010","61109,04","61109,04"
"2024","118","4439","20371","20","304","753091","0","0"
"2024","124","4325","20421","20","608","569036","0","0"
"2024","705","2500","20431","4","122","501060","0","0"
"2024","10","4015","20441","17","125","753059","182615,58","182615,58"
"2024","56","1027","20421","17","511","500010","0","0"
"2024","71","4433","40251","8","244","660056","0","0"
"2024","71","4434","40251","8","244","660056","0","0"
"2024","121","4315","30151","13","722","501060","0","0"
"2024","108","1044","30041","20","605","702067","0","0"
"2024","97","4236","30041","20","608","500010","0","0"
"2024","15","4016","30051","12","364","500010","0","0"
"2024","16","4023","30051","20","573","501060","0","0"
"2024","764","4539","40121","10","302","501060","0","0"
"2024","765","4084","40121","16","482","501060","350000","0"
"2024","61","4129","40291","10","242","600092","0","0"
"2024","60","4126","40291","10","301","500010","0","0"
"2024","58","1020","40291","10","302","899095","0","0"
"2024","58","4122","40291","10","302","500010","0","0"
"2024","24","4042","40111","23","691","501060","0","0"
